A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123273,0.036656533000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123046,0.036904935000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123500,0.040375766000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123046,0.037145083000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123728,0.036567009000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123955,0.036204482000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123728,0.035820468000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123955,0.036033860000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123955,0.036186427000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761852825,0.068297151000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853280,0.065999640000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761854190,0.069814646000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761854190,0.067614229000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761852825,0.066923380000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853280,0.067849914000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853280,0.067385652000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853053,0.067361225000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761852598,0.065710114000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853735,0.068786658000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023747,0.057512570000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023974,0.019527166000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024202,0.008375151000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024656,0.008315163000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024884,0.008398777000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024202,0.008074119000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023292,0.008414026000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024202,0.008248912000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024656,0.008297719000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024656,0.008040618000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753535096,0.106301104000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536688,0.111901886000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536233,0.091938939000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753535096,0.111935143000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753535778,0.113926114000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753533050,0.113942088000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753534642,0.115934738000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753534187,0.111934509000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536461,0.111926691000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753533505,0.099932255000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177330423,0.111741446000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.099911162000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.105877970000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177330423,0.109984758000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177330878,0.109898351000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177328832,0.101992203000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177328377,0.107933029000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177330423,0.107963351000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.110243164000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177330878,0.109647209000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015762597000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808487,0.016048357000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808260,0.014689495000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808714,0.014555053000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015566471000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015248452000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015132113000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808487,0.015195140000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808714,0.014024874000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703809396,0.015036459000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733989,0.110766234000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733080,0.111887766000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048732397,0.104997000000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733534,0.114871172000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733534,0.107935214000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733307,0.107938640000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733989,0.107949138000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733080,0.111933811000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733989,0.099943100000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733080,0.111948656000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355758,0.025753852000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355076,0.025237098000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897354848,0.023908666000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355985,0.023848720000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355758,0.023847582000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355985,0.024056854000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355758,0.023827200000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355531,0.023825877000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897354848,0.023891684000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355531,0.024255536000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441029,0.039899913000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441257,0.037792413000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441257,0.037901460000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441712,0.037331194000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441712,0.038446061000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441029,0.037987875000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441029,0.040672257000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441029,0.037708520000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481440802,0.037267061000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441484,0.037188763000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720966,0.110086231000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359719374,0.151885439000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720284,0.138494680000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720738,0.148525021000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720284,0.147184562000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720056,0.145598741000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720511,0.147958906000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720966,0.146110661000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359719829,0.152772532000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720511,0.148911157000000
