A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172916932,0.009699329000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917614,0.008364959000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917614,0.009682285000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172918069,0.008293909000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917614,0.009341958000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917387,0.008320062000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.009466134000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.008502816000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740976,0.013819763000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740294,0.012822507000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740976,0.013827583000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741203,0.012598607000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.013635237000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.012613897000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741203,0.013510924000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741203,0.012605397000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741658,0.013807987000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740976,0.013631178000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474277,0.014004757000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474050,0.014603639000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529473595,0.014442654000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474732,0.014328614000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529473823,0.014178174000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529473595,0.014245188000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474050,0.014122484000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.014497329000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.014598097000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529473368,0.014555310000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277687,0.024613046000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277915,0.023603421000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278369,0.023264198000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277233,0.023132715000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277915,0.023244534000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278369,0.022953760000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277687,0.023483107000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278369,0.025563006000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278369,0.023008491000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277233,0.023452028000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764663,0.037910169000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764663,0.035937013000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765800,0.036683067000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765345,0.036401748000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765800,0.036450083000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765573,0.037282314000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765118,0.037177708000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764663,0.036112739000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764663,0.036424691000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606763981,0.036907680000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757127,0.067282729000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.066762890000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.065988547000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757809,0.067873655000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063758036,0.065692958000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757127,0.067041455000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.067228353000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.070171959000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.067248992000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757354,0.066767093000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.008030711000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007818781000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914575867,0.007776325000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007735231000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007686400000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914575867,0.007444546000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914575867,0.007239921000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914577231,0.007471537000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914577231,0.007375821000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007198078000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132548283,0.012940682000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.016148812000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546919,0.011175948000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546236,0.011382199000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546919,0.011142234000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.010880773000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.010917237000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.012170672000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546919,0.010908807000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546919,0.010825762000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216780,0.009989179000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713214961,0.009564282000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216325,0.011537349000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713215871,0.009234567000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216098,0.009085957000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713217235,0.010134860000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216780,0.009937225000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216098,0.008862786000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713215871,0.008567522000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713215871,0.008806141000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474892,0.014460065000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474209,0.015155968000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473982,0.014553483000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474437,0.014744084000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473982,0.014277111000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473527,0.012968655000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474209,0.014173071000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474437,0.014268335000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474664,0.013948013000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474437,0.012968630000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517424,0.015655183000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517197,0.015736994000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319516287,0.014991722000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517197,0.014866346000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319518106,0.014844038000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517197,0.014885396000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517879,0.014143382000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517424,0.014393783000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319518561,0.014119849000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517652,0.014567041000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449625,0.025028559000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301450307,0.024653114000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449398,0.023492561000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449852,0.023730640000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301450307,0.023508600000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449398,0.023848733000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301450307,0.023481312000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301450989,0.023901019000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301451444,0.023422412000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301450535,0.023614032000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581124410,0.040234202000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123728,0.037268099000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123500,0.036978951000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123728,0.037817486000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123728,0.037008298000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581124182,0.043083927000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581124182,0.036618381000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123500,0.036167825000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123728,0.036605847000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581123955,0.036612412000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853280,0.069625975000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853053,0.068638777000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761852825,0.065684419000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853962,0.065748300000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761852825,0.068215524000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761854190,0.065729082000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853053,0.068496649000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761852825,0.066238915000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853280,0.064329779000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,256,6,6,120,1246.994537761853280,0.067106289000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600022837,0.009481585000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023292,0.009110706000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024202,0.008974865000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024656,0.008926482000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023747,0.009204406000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023747,0.008745864000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024656,0.009022660000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600024656,0.008498349000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023747,0.012808861000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,128,6,6,120,1246.633119600023747,0.008424537000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753535096,0.013455807000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536233,0.013121739000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536006,0.012670964000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536915,0.012548909000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536233,0.012257100000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536006,0.011996723000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753535778,0.012159658000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753535551,0.012071727000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753536006,0.012036868000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,16,16,256,6,6,120,1246.637662753535778,0.011975207000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177330196,0.014586282000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329969,0.011648331000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329287,0.010415361000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329514,0.011631647000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329514,0.010282718000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.011561662000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.010247304000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.010952919000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.009862743000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,128,6,6,120,1246.975824177329741,0.010941490000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015845579000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808260,0.016268682000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703809169,0.014767494000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808487,0.015554961000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015859435000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015082417000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808260,0.014089839000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808714,0.015116163000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808942,0.015336812000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,32,32,256,6,6,120,1246.980371703808260,0.016133876000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048731943,0.016986368000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048732397,0.016999738000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048731715,0.015881457000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733307,0.015727561000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733989,0.015187339000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733534,0.015762033000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733534,0.015922598000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733080,0.015691548000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733762,0.015920766000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,128,6,6,120,1246.989882048733080,0.015398037000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355985,0.026639389000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897354621,0.024364051000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355076,0.023670959000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897354848,0.023517466000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355985,0.024248259000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355303,0.023588194000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355076,0.023698808000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355076,0.023544115000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355531,0.023982057000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,64,64,256,6,6,120,1246.994429897355985,0.023723675000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441029,0.040554694000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481440802,0.039009353000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441484,0.038153265000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441029,0.037453972000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481440347,0.037667635000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481440802,0.037521712000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441257,0.037247541000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481440802,0.037031518000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481441029,0.039697112000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,128,6,6,120,1246.989955481442166,0.037890142000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720284,0.071603614000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720966,0.068793246000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720738,0.068958930000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720284,0.068372952000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359721648,0.067784080000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720511,0.068152476000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720284,0.066788451000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720284,0.067537340000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359720966,0.068556664000000
A/atoms001.POSCAR,0.200000000000000,4,4,8,128,128,256,6,6,120,1246.994503359721193,0.067349472000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202005318,0.010610433000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202005091,0.010563514000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202005546,0.010517965000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202003727,0.010461937000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202004409,0.010590134000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202004864,0.010527738000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202004864,0.010522206000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202005091,0.010241392000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202004864,0.010601096000000
A/atoms001.POSCAR,0.200000000000000,6,6,4,16,16,128,6,6,120,1246.426127202004409,0.010701629000000
