Kawata PME,6,32,2000,1101.374823050944997,0.247279074000000
Kawata PME,6,32,2000,1101.374823050912255,0.247044381000000
Kawata PME,6,32,2000,1101.374823054098442,0.246724714000000
Kawata PME,6,32,2000,1101.374823061196139,0.247565234000000
Kawata PME,6,32,2000,1101.374823051389512,0.247737167000000
Kawata PME,6,32,2000,1101.374823047778818,0.261283746000000
Kawata PME,6,32,2000,1101.374823051489557,0.246704714000000
Kawata PME,6,32,2000,1101.374823048442522,0.246647308000000
Kawata PME,6,32,2000,1101.374823058619768,0.247260922000000
Kawata PME,6,32,2000,1101.374823047317250,0.246639548000000
Kawata PME,6,32,2000,1101.374823046231313,0.246861828000000
Kawata PME,6,32,2000,1101.374823055601837,0.248019465000000
Kawata PME,6,32,2000,1101.374823047027803,0.247803451000000
Kawata PME,6,32,2000,1101.374823049930910,0.261178633000000
Kawata PME,6,32,2000,1101.374823047523932,0.248998580000000
Kawata PME,6,32,2000,1101.374823057016783,0.246580741000000
Kawata PME,6,32,2000,1101.374823052099146,0.247704580000000
Kawata PME,6,32,2000,1101.374823050783107,0.246704311000000
Kawata PME,6,32,2000,1101.374823054467242,0.246545231000000
Kawata PME,6,32,2000,1101.374823049858378,0.247072841000000
Kawata PME,6,32,2000,1101.374823045348421,0.254201672000000
Kawata PME,6,32,2000,1101.374823041430318,0.254709149000000
Kawata PME,6,32,2000,1101.374823047703103,0.246715184000000
Kawata PME,6,32,2000,1101.374823055979505,0.247649580000000
Kawata PME,6,32,2000,1101.374823050279701,0.247914702000000
Kawata PME,6,32,3000,451.144590406618647,0.369436931000000
Kawata PME,6,32,3000,451.144590405442671,0.368560005000000
Kawata PME,6,32,3000,451.144590420973827,0.382807140000000
Kawata PME,6,32,3000,451.144590406657699,0.545186867000000
Kawata PME,6,32,3000,451.144590405872179,0.452428969000000
Kawata PME,6,32,3000,451.144590390120527,0.369910041000000
Kawata PME,6,32,3000,451.144590411058402,0.368760346000000
Kawata PME,6,32,3000,451.144590401363530,0.389692336000000
Kawata PME,6,32,3000,451.144590418716064,0.368068440000000
Kawata PME,6,32,3000,451.144590414909317,0.368821201000000
Kawata PME,6,32,3000,451.144590418358803,0.368313001000000
Kawata PME,6,32,3000,451.144590392922623,0.368881905000000
Kawata PME,6,32,3000,451.144590415256914,0.382846315000000
Kawata PME,6,32,3000,451.144590399225194,0.368288728000000
Kawata PME,6,32,3000,451.144590419428084,0.368195930000000
Kawata PME,6,32,3000,451.144590409083150,0.369167989000000
Kawata PME,6,32,3000,451.144590412127855,0.371238070000000
Kawata PME,6,32,3000,451.144590410268222,0.374475163000000
Kawata PME,6,32,3000,451.144590399755600,0.376898536000000
Kawata PME,6,32,3000,451.144590402717370,0.368084516000000
Kawata PME,6,32,3000,451.144590411272020,0.369042440000000
Kawata PME,6,32,3000,451.144590416389349,0.367948521000000
Kawata PME,6,32,3000,451.144590389516452,0.374428852000000
Kawata PME,6,32,3000,451.144590406673785,0.375092705000000
Kawata PME,6,32,3000,451.144590404749010,0.372866662000000
Kawata PME,6,32,3000,451.144590415789935,0.369136372000000
Kawata PME,6,32,3000,451.144590408642159,0.369194421000000
Kawata PME,6,32,3000,451.144590410452679,0.368781491000000
Kawata PME,6,32,3000,451.144590406060388,0.382078333000000
Kawata PME,6,32,3000,451.144590408890224,0.368194472000000
Kawata PME,6,32,4000,417.095146835055800,0.532604405000000
Kawata PME,6,32,4000,417.095146753545976,0.494027287000000
Kawata PME,6,32,4000,417.095146775179728,0.505064017000000
Kawata PME,6,32,4000,417.095146795035816,0.496045032000000
Kawata PME,6,32,4000,417.095146716612931,0.490215320000000
Kawata PME,6,32,4000,417.095146732668866,0.490694089000000
Kawata PME,6,32,4000,417.095146771635768,0.504580779000000
Kawata PME,6,32,4000,417.095146769263124,0.489903034000000
Kawata PME,6,32,4000,417.095146767602500,0.537472714000000
Kawata PME,6,32,4000,417.095146775227988,0.490590487000000
Kawata PME,6,32,4000,417.095146732224407,0.502579991000000
Kawata PME,6,32,4000,417.095146735061007,0.490258863000000
Kawata PME,6,32,4000,417.095146767429696,0.490725947000000
Kawata PME,6,32,4000,417.095146774003865,0.490689461000000
Kawata PME,6,32,4000,417.095146815863473,0.502109710000000
Kawata PME,6,32,4000,417.095146790957699,0.490375373000000
Kawata PME,6,32,4000,417.095146732093554,0.489650767000000
Kawata PME,6,32,4000,417.095146777405375,0.490757659000000
Kawata PME,6,32,4000,417.095146706672153,0.503550861000000
Kawata PME,6,32,4000,417.095146795660582,0.492977678000000
Kawata PME,6,32,4000,417.095146802794545,0.489626041000000
Kawata PME,6,32,4000,417.095146818996341,0.492672714000000
Kawata PME,6,32,4000,417.095146760904868,0.501503705000000
Kawata PME,6,32,4000,417.095146790577132,0.490664703000000
Kawata PME,6,32,4000,417.095146725377560,0.490067998000000
Kawata PME,6,32,4000,417.095146751230686,0.491108860000000
Kawata PME,6,32,4000,417.095146758001647,0.511355748000000
Kawata PME,6,32,4000,417.095146762035029,0.496029475000000
Kawata PME,6,32,4000,417.095146739167774,0.490754052000000
Kawata PME,6,32,4000,417.095146741198164,0.491068548000000
Kawata PME,6,32,5000,2679.981047197012231,0.632411206000000
Kawata PME,6,32,5000,2679.981047175477670,0.615371584000000
Kawata PME,6,32,5000,2679.981047133344873,0.616209191000000
Kawata PME,6,32,5000,2679.981047195901738,0.631354304000000
Kawata PME,6,32,5000,2679.981047162266805,0.617052659000000
Kawata PME,6,32,5000,2679.981047191776270,0.617097759000000
Kawata PME,6,32,5000,2679.981047177352593,0.629646215000000
Kawata PME,6,32,5000,2679.981047144764489,0.615821377000000
Kawata PME,6,32,5000,2679.981047124800625,0.616640021000000
Kawata PME,6,32,5000,2679.981047239063628,0.629652065000000
Kawata PME,6,32,5000,2679.981047077656058,0.615894674000000
Kawata PME,6,32,5000,2679.981047113188197,0.615107538000000
Kawata PME,6,32,5000,2679.981047172510443,0.631267607000000
Kawata PME,6,32,5000,2679.981047171123009,0.615623310000000
Kawata PME,6,32,5000,2679.981047278422011,0.615377481000000
Kawata PME,6,32,5000,2679.981047159400077,0.624455654000000
Kawata PME,6,32,5000,2679.981047248011691,0.667025490000000
Kawata PME,6,32,5000,2679.981047238833980,0.680541627000000
Kawata PME,6,32,5000,2679.981047163479616,0.690256133000000
Kawata PME,6,32,5000,2679.981047131415380,0.675213711000000
Kawata PME,6,32,5000,2679.981047184217459,0.677211211000000
Kawata PME,6,32,5000,2679.981047265825509,0.687664360000000
Kawata PME,6,32,5000,2679.981047194146413,0.675870674000000
Kawata PME,6,32,5000,2679.981047138654503,0.675228856000000
Kawata PME,6,32,5000,2679.981047157103603,0.689392555000000
Kawata PME,6,32,5000,2679.981047153474265,0.676567259000000
Kawata PME,6,32,5000,2679.981047109237352,0.676252921000000
Kawata PME,6,32,5000,2679.981047085256250,0.686401517000000
Kawata PME,6,32,5000,2679.981047207890697,0.676884142000000
Kawata PME,6,32,5000,2679.981047247984407,0.675819559000000
Kawata PME,6,32,6000,1582.521525361810291,0.823577942000000
Kawata PME,6,32,6000,1582.521525239343646,0.815347377000000
Kawata PME,6,32,6000,1582.521525475898670,0.831058095000000
Kawata PME,6,32,6000,1582.521525313264419,0.815951514000000
Kawata PME,6,32,6000,1582.521525370997551,0.820943514000000
Kawata PME,6,32,6000,1582.521525173461214,0.820752333000000
Kawata PME,6,32,6000,1582.521525384484676,0.817310327000000
Kawata PME,6,32,6000,1582.521525272307372,0.973504180000000
Kawata PME,6,32,6000,1582.521525243643055,2.135681295000000
Kawata PME,6,32,6000,1582.521525290461796,0.738317554000000
Kawata PME,6,32,6000,1582.521525265219680,0.752158505000000
Kawata PME,6,32,6000,1582.521525293033392,0.802867733000000
Kawata PME,6,32,6000,1582.521525279232492,0.820395428000000
Kawata PME,6,32,6000,1582.521525201938857,0.825704778000000
Kawata PME,6,32,6000,1582.521525189382828,0.814877025000000
Kawata PME,6,32,6000,1582.521525232471504,0.825625324000000
Kawata PME,6,32,6000,1582.521525361121348,0.814592488000000
Kawata PME,6,32,6000,1582.521525311739424,0.825706558000000
Kawata PME,6,32,6000,1582.521525176483692,0.816722422000000
Kawata PME,6,32,6000,1582.521525257001485,0.823092119000000
Kawata PME,6,32,6000,1582.521525215925067,0.818244739000000
Kawata PME,6,32,6000,1582.521525238185859,0.814443763000000
Kawata PME,6,32,6000,1582.521525312180302,0.824717046000000
Kawata PME,6,32,6000,1582.521525365411890,0.814685526000000
Kawata PME,6,32,6000,1582.521525256541963,0.821438169000000
Kawata PME,6,32,6000,1582.521525343013309,0.812775993000000
Kawata PME,6,32,6000,1582.521525392211288,0.814797930000000
Kawata PME,6,32,6000,1582.521525279767502,0.832552302000000
Kawata PME,6,32,6000,1582.521525168867356,0.812610187000000
Kawata PME,6,32,6000,1582.521525325557377,0.826438529000000
Kawata PME,6,32,7000,5339.321976629726123,0.941228273000000
Kawata PME,6,32,7000,5339.321976612207436,0.963362308000000
Kawata PME,6,32,7000,5339.321976647969677,0.950925021000000
Kawata PME,6,32,7000,5339.321976877541601,0.960827955000000
Kawata PME,6,32,7000,5339.321976575693043,0.985097370000000
Kawata PME,6,32,7000,5339.321976379561420,0.963931782000000
Kawata PME,6,32,7000,5339.321976704443841,0.951487228000000
Kawata PME,6,32,7000,5339.321976285805249,0.963358206000000
Kawata PME,6,32,7000,5339.321976831152824,0.949829333000000
Kawata PME,6,32,7000,5339.321976826588980,0.963960037000000
Kawata PME,6,32,7000,5339.321976754542447,0.954825787000000
Kawata PME,6,32,7000,5339.321976463600549,0.957469037000000
Kawata PME,6,32,7000,5339.321976986062509,0.950070782000000
Kawata PME,6,32,7000,5339.321976771189838,0.955981844000000
Kawata PME,6,32,7000,5339.321976971877120,0.959184356000000
Kawata PME,6,32,7000,5339.321976482445280,0.954719439000000
Kawata PME,6,32,7000,5339.321976638340857,0.956034875000000
Kawata PME,6,32,7000,5339.321976808324507,0.955468534000000
Kawata PME,6,32,7000,5339.321976581739364,0.955199611000000
Kawata PME,6,32,7000,5339.321976512179390,0.953715588000000
Kawata PME,6,32,7000,5339.321976626861215,0.954923232000000
Kawata PME,6,32,7000,5339.321976631707003,0.958587308000000
Kawata PME,6,32,7000,5339.321976372340032,0.964876332000000
Kawata PME,6,32,7000,5339.321976497020842,0.950425084000000
Kawata PME,6,32,7000,5339.321976638229899,0.961074923000000
Kawata PME,6,32,7000,5339.321976466942033,0.951607537000000
Kawata PME,6,32,7000,5339.321976601004280,0.960336474000000
Kawata PME,6,32,7000,5339.321976737875957,0.950794935000000
Kawata PME,6,32,7000,5339.321976431134317,0.960078836000000
Kawata PME,6,32,7000,5339.321976930295023,0.953113751000000
Kawata PME,6,32,8000,6157.760017212349339,1.090972644000000
Kawata PME,6,32,8000,6157.760017003651228,1.096440667000000
Kawata PME,6,32,8000,6157.760017034363955,1.301030685000000
Kawata PME,6,32,8000,6157.760017093311035,1.102679932000000
Kawata PME,6,32,8000,6157.760016692081990,1.092087519000000
Kawata PME,6,32,8000,6157.760017123480793,1.103606124000000
Kawata PME,6,32,8000,6157.760016773747338,1.103877039000000
Kawata PME,6,32,8000,6157.760017058280027,1.103535338000000
Kawata PME,6,32,8000,6157.760017254162449,1.096446638000000
Kawata PME,6,32,8000,6157.760016933487350,1.099360510000000
Kawata PME,6,32,8000,6157.760017188995334,1.102550733000000
Kawata PME,6,32,8000,6157.760017089156463,1.092008235000000
Kawata PME,6,32,8000,6157.760017129517109,1.110175715000000
Kawata PME,6,32,8000,6157.760016909306614,1.090334947000000
Kawata PME,6,32,8000,6157.760016931411883,1.103517295000000
Kawata PME,6,32,8000,6157.760016687193456,1.094678668000000
Kawata PME,6,32,8000,6157.760016920818089,1.095102471000000
Kawata PME,6,32,8000,6157.760017130500273,1.102469346000000
Kawata PME,6,32,8000,6157.760016559544965,1.089358829000000
Kawata PME,6,32,8000,6157.760016851734690,1.104710071000000
Kawata PME,6,32,8000,6157.760017456760579,1.090526245000000
Kawata PME,6,32,8000,6157.760016792884926,1.099894057000000
Kawata PME,6,32,8000,6157.760017168668128,1.091181091000000
Kawata PME,6,32,8000,6157.760017245562267,1.109018121000000
Kawata PME,6,32,8000,6157.760017209400758,1.096554733000000
Kawata PME,6,32,8000,6157.760016772157542,1.097435402000000
Kawata PME,6,32,8000,6157.760017154349953,1.103279605000000
Kawata PME,6,32,8000,6157.760017365387284,1.089344514000000
Kawata PME,6,32,8000,6157.760017365695603,1.101828294000000
Kawata PME,6,32,8000,6157.760017122029240,1.091465617000000
Kawata PME,6,32,9000,2023.515598119932292,1.234112111000000
Kawata PME,6,32,9000,2023.515598501453042,1.269015998000000
Kawata PME,6,32,9000,2023.515598431371927,1.224874130000000
Kawata PME,6,32,9000,2023.515598205561673,1.239298514000000
Kawata PME,6,32,9000,2023.515598371231818,1.229255167000000
Kawata PME,6,32,9000,2023.515598451907863,1.231714873000000
Kawata PME,6,32,9000,2023.515598410369876,1.238825534000000
Kawata PME,6,32,9000,2023.515598688561568,1.224094109000000
Kawata PME,6,32,9000,2023.515597889742594,1.235660174000000
Kawata PME,6,32,9000,2023.515598299019530,1.243811977000000
Kawata PME,6,32,9000,2023.515598641596625,1.225054719000000
Kawata PME,6,32,9000,2023.515598614852024,1.240763930000000
Kawata PME,6,32,9000,2023.515598760112880,1.232415516000000
Kawata PME,6,32,9000,2023.515598053185158,1.223736065000000
Kawata PME,6,32,9000,2023.515598020643665,1.240444781000000
Kawata PME,6,32,9000,2023.515598545644025,1.242496755000000
Kawata PME,6,32,9000,2023.515598671620410,1.442295835000000
Kawata PME,6,32,9000,2023.515598346104525,1.240495008000000
Kawata PME,6,32,9000,2023.515598223095594,1.226969520000000
Kawata PME,6,32,9000,2023.515598696184952,1.233596003000000
Kawata PME,6,32,9000,2023.515598702159423,1.234292070000000
Kawata PME,6,32,9000,2023.515598315892021,1.228607410000000
Kawata PME,6,32,9000,2023.515598871187649,1.238451426000000
Kawata PME,6,32,9000,2023.515598323310769,1.235034957000000
Kawata PME,6,32,9000,2023.515598304678406,1.227598781000000
Kawata PME,6,32,9000,2023.515598296667804,1.234939321000000
Kawata PME,6,32,9000,2023.515598663213950,1.230706555000000
Kawata PME,6,32,9000,2023.515598187594605,1.229780565000000
Kawata PME,6,32,9000,2023.515598433122705,1.254153740000000
Kawata PME,6,32,9000,2023.515598713440795,1.224064447000000
Kawata PME,6,32,10000,352.766760910934977,1.370771618000000
Kawata PME,6,32,10000,352.766760841901487,1.377258678000000
Kawata PME,6,32,10000,352.766760641360747,1.369948405000000
Kawata PME,6,32,10000,352.766760395728681,1.370475306000000
Kawata PME,6,32,10000,352.766760618098488,1.374315705000000
Kawata PME,6,32,10000,352.766761171763108,1.375132657000000
Kawata PME,6,32,10000,352.766761010360256,1.364002367000000
Kawata PME,6,32,10000,352.766761114728070,1.375071532000000
Kawata PME,6,32,10000,352.766760252755546,1.381929757000000
Kawata PME,6,32,10000,352.766760571518773,1.364315600000000
Kawata PME,6,32,10000,352.766760644282328,1.373882457000000
Kawata PME,6,32,10000,352.766760432196520,1.376188611000000
Kawata PME,6,32,10000,352.766760703044440,1.369563067000000
Kawata PME,6,32,10000,352.766760598106885,1.369896328000000
Kawata PME,6,32,10000,352.766760353324571,1.374232843000000
Kawata PME,6,32,10000,352.766760755577593,1.374950447000000
Kawata PME,6,32,10000,352.766760876912144,1.367656986000000
Kawata PME,6,32,10000,352.766760720702450,1.375340843000000
Kawata PME,6,32,10000,352.766760726802829,1.409535687000000
Kawata PME,6,32,10000,352.766760627166377,1.365124947000000
Kawata PME,6,32,10000,352.766760437843288,1.370869131000000
Kawata PME,6,32,10000,352.766760302569196,1.377138097000000
Kawata PME,6,32,10000,352.766760883354834,1.378951566000000
Kawata PME,6,32,10000,352.766760210052894,1.362414328000000
Kawata PME,6,32,10000,352.766760703228101,1.447177267000000
Kawata PME,6,32,10000,352.766760694610525,1.377808713000000
Kawata PME,6,32,10000,352.766760439304051,1.365677613000000
Kawata PME,6,32,10000,352.766760523632570,1.375516579000000
Kawata PME,6,32,10000,352.766760592571586,1.375724637000000
Kawata PME,6,32,10000,352.766761009478330,1.372004731000000
Kawata PME,6,32,11000,2652.148541477426079,1.496989087000000
Kawata PME,6,32,11000,2652.148541605495666,1.517964309000000
Kawata PME,6,32,11000,2652.148541191349977,1.520731118000000
Kawata PME,6,32,11000,2652.148541824365566,1.527049364000000
Kawata PME,6,32,11000,2652.148541191882487,1.509151638000000
Kawata PME,6,32,11000,2652.148541198093881,1.521834810000000
Kawata PME,6,32,11000,2652.148540943622720,1.518953522000000
Kawata PME,6,32,11000,2652.148542209360130,2.238252173000000
Kawata PME,6,32,11000,2652.148540681545455,1.830773498000000
Kawata PME,6,32,11000,2652.148540857312582,1.521472910000000
Kawata PME,6,32,11000,2652.148541460344859,1.522417338000000
Kawata PME,6,32,11000,2652.148541394237782,1.518180759000000
Kawata PME,6,32,11000,2652.148540679414054,1.520874072000000
Kawata PME,6,32,11000,2652.148540964992662,1.518178922000000
Kawata PME,6,32,11000,2652.148541137640677,1.521915720000000
Kawata PME,6,32,11000,2652.148540684522231,1.514538871000000
Kawata PME,6,32,11000,2652.148541263874449,1.520433719000000
Kawata PME,6,32,11000,2652.148541571135411,1.518533448000000
Kawata PME,6,32,11000,2652.148541114856016,1.524016923000000
Kawata PME,6,32,11000,2652.148541362399556,1.520921742000000
Kawata PME,6,32,11000,2652.148541151384961,1.517102210000000
Kawata PME,6,32,11000,2652.148540585923911,1.521394510000000
Kawata PME,6,32,11000,2652.148541291160655,1.521980558000000
Kawata PME,6,32,11000,2652.148540570764908,1.523374429000000
Kawata PME,6,32,11000,2652.148540737588064,1.523672921000000
Kawata PME,6,32,11000,2652.148540918872641,1.516558324000000
Kawata PME,6,32,11000,2652.148540954041437,1.521591851000000
Kawata PME,6,32,11000,2652.148541132693936,1.520389340000000
Kawata PME,6,32,11000,2652.148541530821603,1.522916204000000
Kawata PME,6,32,11000,2652.148541288386241,1.507947977000000
Kawata PME,6,32,12000,2121.959173678049410,1.686840475000000
Kawata PME,6,32,12000,2121.959174845440884,1.674850132000000
Kawata PME,6,32,12000,2121.959174147245903,1.666168482000000
Kawata PME,6,32,12000,2121.959174083504422,1.673450813000000
Kawata PME,6,32,12000,2121.959173949736396,1.667815030000000
Kawata PME,6,32,12000,2121.959173780212495,1.661305587000000
Kawata PME,6,32,12000,2121.959173763418221,1.659904592000000
Kawata PME,6,32,12000,2121.959173061286492,1.668300325000000
Kawata PME,6,32,12000,2121.959173572505733,1.670956049000000
Kawata PME,6,32,12000,2121.959174265777619,1.665620417000000
Kawata PME,6,32,12000,2121.959173524896869,1.667981294000000
Kawata PME,6,32,12000,2121.959175241574940,1.665075062000000
Kawata PME,6,32,12000,2121.959173668752101,1.660263497000000
Kawata PME,6,32,12000,2121.959173342969734,1.659535137000000
Kawata PME,6,32,12000,2121.959173544244550,1.666176426000000
Kawata PME,6,32,12000,2121.959173486943655,1.671038444000000
Kawata PME,6,32,12000,2121.959173608161564,1.668659810000000
Kawata PME,6,32,12000,2121.959173268295217,1.665796633000000
Kawata PME,6,32,12000,2121.959173702065073,1.668258843000000
Kawata PME,6,32,12000,2121.959173751107301,1.664633753000000
Kawata PME,6,32,12000,2121.959173732254840,1.660242340000000
Kawata PME,6,32,12000,2121.959172899626537,1.666642044000000
Kawata PME,6,32,12000,2121.959173794618437,1.671701618000000
Kawata PME,6,32,12000,2121.959173666041806,1.668335270000000
Kawata PME,6,32,12000,2121.959174283723314,1.666118559000000
Kawata PME,6,32,12000,2121.959175963964753,1.663320583000000
Kawata PME,6,32,12000,2121.959173093001027,1.660329506000000
Kawata PME,6,32,12000,2121.959174549926047,1.685274694000000
Kawata PME,6,32,12000,2121.959173615245163,1.668549074000000
Kawata PME,6,32,12000,2121.959173629650650,1.670330833000000
Kawata PME,6,32,13000,3495.992400114349039,1.797670395000000
Kawata PME,6,32,13000,3495.992399706063679,1.810729454000000
Kawata PME,6,32,13000,3495.992398763445181,1.811311880000000
Kawata PME,6,32,13000,3495.992398707145185,1.810201783000000
Kawata PME,6,32,13000,3495.992400038930100,1.814780227000000
Kawata PME,6,32,13000,3495.992398972694900,1.839168014000000
Kawata PME,6,32,13000,3495.992400280971196,1.805368168000000
Kawata PME,6,32,13000,3495.992400137721233,1.805401491000000
Kawata PME,6,32,13000,3495.992399316466617,1.817056169000000
Kawata PME,6,32,13000,3495.992399473533624,1.808959529000000
Kawata PME,6,32,13000,3495.992399395679968,1.810280567000000
Kawata PME,6,32,13000,3495.992399561051116,1.814438874000000
Kawata PME,6,32,13000,3495.992399511036183,1.810834899000000
Kawata PME,6,32,13000,3495.992399361025491,1.809722184000000
Kawata PME,6,32,13000,3495.992398782260807,1.807754787000000
Kawata PME,6,32,13000,3495.992399174081584,1.811934828000000
Kawata PME,6,32,13000,3495.992400606990941,1.806558218000000
Kawata PME,6,32,13000,3495.992399906971968,1.809391633000000
Kawata PME,6,32,13000,3495.992399804561501,1.814665856000000
Kawata PME,6,32,13000,3495.992400350499338,1.802728123000000
Kawata PME,6,32,13000,3495.992399570606267,1.803422886000000
Kawata PME,6,32,13000,3495.992400133752199,1.803019077000000
Kawata PME,6,32,13000,3495.992399799039958,1.811359977000000
Kawata PME,6,32,13000,3495.992399822375319,1.813624294000000
Kawata PME,6,32,13000,3495.992399619776734,1.827678586000000
Kawata PME,6,32,13000,3495.992399095952351,1.812137785000000
Kawata PME,6,32,13000,3495.992399201202261,1.823471214000000
Kawata PME,6,32,13000,3495.992400131308386,1.810578603000000
Kawata PME,6,32,13000,3495.992399407402900,1.810020133000000
Kawata PME,6,32,13000,3495.992400099290535,1.817959391000000
Kawata PME,6,32,14000,1315.000509491386083,1.949333316000000
Kawata PME,6,32,14000,1315.000510735388389,1.966056353000000
Kawata PME,6,32,14000,1315.000509021363087,1.962159383000000
Kawata PME,6,32,14000,1315.000510890614351,1.962930959000000
Kawata PME,6,32,14000,1315.000510335002446,1.962727085000000
Kawata PME,6,32,14000,1315.000510219022090,1.968723466000000
Kawata PME,6,32,14000,1315.000507576822429,1.963536008000000
Kawata PME,6,32,14000,1315.000509061199409,1.962163556000000
Kawata PME,6,32,14000,1315.000509059173510,1.995393999000000
Kawata PME,6,32,14000,1315.000507772622768,1.965172574000000
Kawata PME,6,32,14000,1315.000507392745249,1.963289926000000
Kawata PME,6,32,14000,1315.000508604405695,1.975962893000000
Kawata PME,6,32,14000,1315.000509610205654,1.965955230000000
Kawata PME,6,32,14000,1315.000510582068273,1.960515419000000
Kawata PME,6,32,14000,1315.000508716197373,1.964557350000000
Kawata PME,6,32,14000,1315.000510331162104,1.965286337000000
Kawata PME,6,32,14000,1315.000508089525511,1.967494369000000
Kawata PME,6,32,14000,1315.000507235789200,1.968230861000000
Kawata PME,6,32,14000,1315.000508540535520,1.962574015000000
Kawata PME,6,32,14000,1315.000506797673324,1.959176774000000
Kawata PME,6,32,14000,1315.000510075340799,1.963567582000000
Kawata PME,6,32,14000,1315.000508894872155,1.962554038000000
Kawata PME,6,32,14000,1315.000507897496391,1.966902006000000
Kawata PME,6,32,14000,1315.000506761208726,1.962289189000000
Kawata PME,6,32,14000,1315.000509580319658,1.966644121000000
Kawata PME,6,32,14000,1315.000509183206304,1.963118950000000
Kawata PME,6,32,14000,1315.000508292263248,1.970134595000000
Kawata PME,6,32,14000,1315.000509659624186,1.961916675000000
Kawata PME,6,32,14000,1315.000509990749379,1.969698249000000
Kawata PME,6,32,14000,1315.000509763698119,1.966255849000000
Kawata PME,6,32,15000,1249.704077165753915,2.101218819000000
Kawata PME,6,32,15000,1249.704076976385295,2.100467593000000
Kawata PME,6,32,15000,1249.704078004225494,2.098869356000000
Kawata PME,6,32,15000,1249.704078051389843,2.106157104000000
Kawata PME,6,32,15000,1249.704076367780090,2.103307636000000
Kawata PME,6,32,15000,1249.704080229761985,2.101193662000000
Kawata PME,6,32,15000,1249.704078004813482,2.100098157000000
Kawata PME,6,32,15000,1249.704076281713242,2.098351056000000
Kawata PME,6,32,15000,1249.704076531535520,2.135162144000000
Kawata PME,6,32,15000,1249.704074973990373,2.103262352000000
Kawata PME,6,32,15000,1249.704078151810563,2.096916440000000
Kawata PME,6,32,15000,1249.704076105831746,2.103969157000000
Kawata PME,6,32,15000,1249.704076456897155,2.100208862000000
Kawata PME,6,32,15000,1249.704076948694819,2.099708953000000
Kawata PME,6,32,15000,1249.704075827400402,2.103540823000000
Kawata PME,6,32,15000,1249.704077452251340,2.099264454000000
Kawata PME,6,32,15000,1249.704078165481633,2.102900954000000
Kawata PME,6,32,15000,1249.704078019145527,2.099305596000000
Kawata PME,6,32,15000,1249.704078300902438,2.098622017000000
Kawata PME,6,32,15000,1249.704078284549269,2.099794836000000
Kawata PME,6,32,15000,1249.704077914998379,2.106174981000000
Kawata PME,6,32,15000,1249.704076977579234,2.098844219000000
Kawata PME,6,32,15000,1249.704078103522079,2.100630423000000
Kawata PME,6,32,15000,1249.704076961060537,2.103604657000000
Kawata PME,6,32,15000,1249.704077671901814,2.099171053000000
Kawata PME,6,32,15000,1249.704076642628024,2.110923438000000
Kawata PME,6,32,15000,1249.704077393850412,2.101629707000000
Kawata PME,6,32,15000,1249.704077104015141,2.099898651000000
Kawata PME,6,32,15000,1249.704076450356297,2.106314735000000
Kawata PME,6,32,15000,1249.704077521248109,2.100030227000000
Kawata PME,6,32,16000,2729.580275858073037,2.237297649000000
Kawata PME,6,32,16000,2729.580274265848402,2.261825440000000
Kawata PME,6,32,16000,2729.580275403165160,2.251137613000000
Kawata PME,6,32,16000,2729.580276487415631,2.250528170000000
Kawata PME,6,32,16000,2729.580275339110813,2.250529506000000
