10000,4,0.153725339000000
10000,4,0.157684984000000
10000,4,0.161286227000000
10000,4,0.162755953000000
10000,4,0.162671857000000
25000,4,0.840295916000000
25000,4,0.840862872000000
25000,4,0.870069604000000
25000,4,0.871491915000000
25000,4,0.860647664000000
25000,4,0.857614314000000
25000,4,0.871660538000000
25000,4,0.863612436000000
25000,4,0.871525567000000
25000,4,0.867206125000000
25000,4,0.860486059000000
25000,4,0.869634360000000
25000,4,0.870036537000000
25000,4,0.870679474000000
25000,4,0.869273870000000
1000,5,0.004364345000000
1000,5,0.004413781000000
1000,5,0.004449215000000
1000,5,0.004322058000000
1000,5,0.004453304000000
1000,5,0.004348659000000
1000,5,0.004503169000000
1000,5,0.004329176000000
1000,5,0.004425807000000
1000,5,0.004410647000000
1000,5,0.004376502000000
1000,5,0.004434197000000
1000,5,0.004051716000000
1000,5,0.004450621000000
1000,5,0.004347673000000
5000,5,0.039116431000000
5000,5,0.038835450000000
5000,5,0.038428230000000
5000,5,0.038932649000000
5000,5,0.038874355000000
5000,5,0.038733982000000
5000,5,0.039059061000000
5000,5,0.038804210000000
5000,5,0.038781730000000
5000,5,0.038933243000000
5000,5,0.038795480000000
5000,5,0.038660108000000
5000,5,0.038965045000000
5000,5,0.038809679000000
5000,5,0.038932886000000
10000,5,0.130748865000000
10000,5,0.131168421000000
10000,5,0.131044361000000
10000,5,0.131113257000000
10000,5,0.130589005000000
10000,5,0.131001151000000
10000,5,0.131030229000000
10000,5,0.130744717000000
10000,5,0.130340162000000
10000,5,0.131176737000000
10000,5,0.131034594000000
10000,5,0.130885153000000
10000,5,0.130527605000000
10000,5,0.130977891000000
10000,5,0.130653235000000
25000,5,0.702355552000000
25000,5,0.697313650000000
25000,5,0.698700918000000
25000,5,0.697665686000000
25000,5,0.697335639000000
25000,5,0.698526310000000
25000,5,0.697630355000000
25000,5,0.698006083000000
25000,5,0.698492478000000
25000,5,0.697478497000000
25000,5,0.697880460000000
25000,5,0.698258696000000
25000,5,0.697188530000000
25000,5,0.699272131000000
25000,5,0.697520936000000
1000,6,0.004242578000000
1000,6,0.003789560000000
1000,6,0.004026997000000
1000,6,0.003851470000000
1000,6,0.004050305000000
1000,6,0.003865862000000
1000,6,0.004074274000000
1000,6,0.003852706000000
1000,6,0.003975162000000
1000,6,0.003899631000000
1000,6,0.003973450000000
1000,6,0.003966457000000
1000,6,0.003897346000000
1000,6,0.003583329000000
1000,6,0.004005409000000
5000,6,0.033122852000000
5000,6,0.032852128000000
5000,6,0.032996063000000
5000,6,0.032891647000000
5000,6,0.032943818000000
5000,6,0.033013719000000
5000,6,0.032988901000000
5000,6,0.032935759000000
5000,6,0.032966845000000
5000,6,0.033072322000000
5000,6,0.033042756000000
5000,6,0.032896839000000
5000,6,0.033007638000000
5000,6,0.032982807000000
5000,6,0.032566624000000
10000,6,0.109796057000000
10000,6,0.109404451000000
10000,6,0.109464930000000
10000,6,0.109614297000000
10000,6,0.109339875000000
10000,6,0.109669665000000
10000,6,0.110175208000000
10000,6,0.109648604000000
10000,6,0.109712973000000
10000,6,0.109628548000000
10000,6,0.109960565000000
10000,6,0.109335505000000
10000,6,0.109172308000000
10000,6,0.109461886000000
10000,6,0.109342245000000
25000,6,0.582491846000000
25000,6,0.583151813000000
25000,6,0.582321302000000
25000,6,0.582778050000000
25000,6,0.582859294000000
25000,6,0.581671685000000
25000,6,0.582511211000000
25000,6,0.582667225000000
25000,6,0.582396332000000
25000,6,0.582581265000000
25000,6,0.582261484000000
25000,6,0.583088995000000
25000,6,0.583380676000000
25000,6,0.582076165000000
25000,6,0.582746172000000
1000,7,0.004515821000000
1000,7,0.004357255000000
1000,7,0.004337932000000
1000,7,0.004256268000000
1000,7,0.004341217000000
1000,7,0.004235305000000
1000,7,0.004327255000000
1000,7,0.004251959000000
1000,7,0.004380938000000
1000,7,0.004313627000000
1000,7,0.004287389000000
1000,7,0.004316182000000
1000,7,0.004110314000000
1000,7,0.004229736000000
1000,7,0.004293458000000
5000,7,0.033682862000000
5000,7,0.033456863000000
5000,7,0.033305426000000
5000,7,0.033734545000000
5000,7,0.033538331000000
5000,7,0.033443663000000
5000,7,0.033446616000000
5000,7,0.033526275000000
5000,7,0.033379663000000
5000,7,0.033564202000000
5000,7,0.033420020000000
5000,7,0.033422515000000
5000,7,0.033461382000000
5000,7,0.033806397000000
5000,7,0.033360629000000
10000,7,0.108186281000000
10000,7,0.108187943000000
10000,7,0.108289168000000
10000,7,0.107840854000000
10000,7,0.108449966000000
10000,7,0.108113701000000
10000,7,0.108480182000000
10000,7,0.108476411000000
10000,7,0.108166066000000
10000,7,0.107967167000000
10000,7,0.107547751000000
10000,7,0.108020946000000
10000,7,0.108345847000000
10000,7,0.107931165000000
10000,7,0.107587818000000
25000,7,0.562936873000000
25000,7,0.562875406000000
25000,7,0.564289392000000
25000,7,0.563414952000000
25000,7,0.562844498000000
25000,7,0.563348708000000
25000,7,0.563666053000000
25000,7,0.563349129000000
25000,7,0.562996137000000
25000,7,0.563505578000000
25000,7,0.563182999000000
25000,7,0.562795480000000
25000,7,0.563154840000000
25000,7,0.563480042000000
25000,7,0.562640455000000
1000,8,0.004397397000000
1000,8,0.004338358000000
1000,8,0.004481463000000
1000,8,0.004184920000000
1000,8,0.004298357000000
1000,8,0.004175384000000
1000,8,0.004290062000000
1000,8,0.004193341000000
1000,8,0.004303668000000
1000,8,0.003902248000000
1000,8,0.004274999000000
1000,8,0.004224909000000
1000,8,0.004298668000000
1000,8,0.004233091000000
1000,8,0.004290152000000
5000,8,0.031309252000000
5000,8,0.030930676000000
5000,8,0.031211204000000
5000,8,0.031152692000000
5000,8,0.031047790000000
5000,8,0.030828181000000
5000,8,0.030999659000000
5000,8,0.031303781000000
5000,8,0.031627895000000
5000,8,0.030972359000000
5000,8,0.031199625000000
5000,8,0.031075745000000
5000,8,0.031157132000000
5000,8,0.031065011000000
5000,8,0.031355298000000
10000,8,0.101160667000000
10000,8,0.101522727000000
10000,8,0.101762212000000
10000,8,0.101662886000000
10000,8,0.100972792000000
10000,8,0.101685312000000
10000,8,0.101136399000000
10000,8,0.101753674000000
10000,8,0.101108455000000
10000,8,0.101774620000000
10000,8,0.101142088000000
10000,8,0.101361723000000
10000,8,0.101372367000000
10000,8,0.101598379000000
10000,8,0.101609930000000
25000,8,0.533080533000000
25000,8,0.532925657000000
25000,8,0.533489524000000
25000,8,0.533744563000000
25000,8,0.532815625000000
25000,8,0.533116589000000
25000,8,0.534353567000000
25000,8,0.533229504000000
25000,8,0.533082370000000
25000,8,0.533344590000000
25000,8,0.534042855000000
25000,8,0.533073313000000
25000,8,0.533189635000000
25000,8,0.533677460000000
25000,8,0.533901496000000
1000,9,0.004331456000000
1000,9,0.004188501000000
1000,9,0.004074517000000
1000,9,0.004302429000000
1000,9,0.003768894000000
1000,9,0.004019095000000
1000,9,0.004128865000000
1000,9,0.004116846000000
1000,9,0.003982489000000
1000,9,0.004094004000000
1000,9,0.004024353000000
1000,9,0.004062852000000
1000,9,0.004060965000000
1000,9,0.004119361000000
1000,9,0.004008892000000
5000,9,0.029467619000000
5000,9,0.029390109000000
5000,9,0.029669812000000
5000,9,0.029469109000000
5000,9,0.029614032000000
5000,9,0.029539599000000
5000,9,0.029453670000000
5000,9,0.029767250000000
5000,9,0.029378247000000
5000,9,0.029595318000000
5000,9,0.030006821000000
5000,9,0.029542434000000
5000,9,0.029352450000000
5000,9,0.029472626000000
5000,9,0.029479645000000
10000,9,0.095189166000000
10000,9,0.096082022000000
10000,9,0.095491223000000
10000,9,0.095429605000000
10000,9,0.095379997000000
10000,9,0.095885794000000
10000,9,0.095552997000000
10000,9,0.095134303000000
10000,9,0.095237098000000
10000,9,0.095319035000000
10000,9,0.095855937000000
10000,9,0.095888296000000
10000,9,0.095768607000000
10000,9,0.095237057000000
10000,9,0.095737742000000
25000,9,0.507468128000000
25000,9,0.506736147000000
25000,9,0.506516147000000
25000,9,0.508389854000000
25000,9,0.511120673000000
25000,9,0.512172174000000
25000,9,0.510674504000000
25000,9,0.510765458000000
25000,9,0.512450460000000
25000,9,0.509997659000000
25000,9,0.510143727000000
25000,9,0.510054158000000
25000,9,0.512704346000000
25000,9,0.509543083000000
25000,9,0.509997896000000
1000,10,0.004154467000000
1000,10,0.003915507000000
1000,10,0.003819861000000
1000,10,0.003904697000000
1000,10,0.003840447000000
1000,10,0.003906324000000
1000,10,0.003827734000000
1000,10,0.003941890000000
1000,10,0.003813344000000
1000,10,0.003927018000000
1000,10,0.003824110000000
1000,10,0.003643715000000
1000,10,0.003846212000000
1000,10,0.003880364000000
1000,10,0.003848652000000
5000,10,0.027797049000000
5000,10,0.028045121000000
5000,10,0.028062374000000
5000,10,0.027662617000000
5000,10,0.027650745000000
5000,10,0.028058070000000
5000,10,0.027894339000000
5000,10,0.027945629000000
5000,10,0.028078392000000
5000,10,0.027698588000000
5000,10,0.028063612000000
5000,10,0.027952324000000
5000,10,0.027737464000000
5000,10,0.027735848000000
5000,10,0.027954062000000
10000,10,0.090598171000000
10000,10,0.091041176000000
10000,10,0.091217523000000
10000,10,0.090885697000000
10000,10,0.090502667000000
10000,10,0.091101549000000
10000,10,0.090376855000000
10000,10,0.090576391000000
10000,10,0.091030673000000
10000,10,0.091371175000000
10000,10,0.090591016000000
10000,10,0.090123743000000
10000,10,0.090246867000000
10000,10,0.090516742000000
10000,10,0.091225172000000
25000,10,0.482369511000000
25000,10,0.483606249000000
25000,10,0.482395384000000
25000,10,0.483032026000000
25000,10,0.482326638000000
25000,10,0.486826102000000
25000,10,0.493960020000000
25000,10,0.493495488000000
25000,10,0.494373522000000
25000,10,0.496507390000000
25000,10,0.515819455000000
25000,10,0.509568868000000
25000,10,0.494066514000000
25000,10,0.495532816000000
25000,10,0.493960983000000
1000,11,0.003916949000000
1000,11,0.003778909000000
1000,11,0.003816277000000
1000,11,0.003767704000000
1000,11,0.003669878000000
1000,11,0.003750857000000
1000,11,0.003706074000000
1000,11,0.003795325000000
1000,11,0.003684426000000
1000,11,0.003769160000000
1000,11,0.003663018000000
1000,11,0.003746141000000
1000,11,0.003726547000000
1000,11,0.003820174000000
1000,11,0.003730707000000
5000,11,0.026453975000000
5000,11,0.026678319000000
5000,11,0.026266869000000
5000,11,0.026716039000000
5000,11,0.026360951000000
5000,11,0.026712440000000
5000,11,0.026588729000000
5000,11,0.026298765000000
5000,11,0.026649471000000
5000,11,0.026554401000000
5000,11,0.026583021000000
5000,11,0.026123454000000
5000,11,0.026618616000000
5000,11,0.026305936000000
5000,11,0.026239118000000
10000,11,0.086041188000000
10000,11,0.086115487000000
10000,11,0.087078520000000
10000,11,0.086934504000000
10000,11,0.086212139000000
10000,11,0.085647321000000
10000,11,0.085969231000000
10000,11,0.086080321000000
10000,11,0.088549123000000
10000,11,0.089440771000000
10000,11,0.090467052000000
10000,11,0.089689117000000
10000,11,0.090257622000000
10000,11,0.090091447000000
10000,11,0.090377107000000
25000,11,0.460376427000000
25000,11,0.462250191000000
25000,11,0.469005672000000
25000,11,0.480391132000000
25000,11,0.480231115000000
25000,11,0.480336061000000
25000,11,0.480478074000000
25000,11,0.480186348000000
25000,11,0.479698162000000
25000,11,0.480889506000000
25000,11,0.480681578000000
25000,11,0.479306862000000
25000,11,0.479814886000000
25000,11,0.481178407000000
25000,11,0.480453681000000
1000,12,0.003842422000000
1000,12,0.003626793000000
1000,12,0.003729728000000
1000,12,0.003710312000000
1000,12,0.003546589000000
1000,12,0.003678107000000
1000,12,0.003613794000000
1000,12,0.003696059000000
1000,12,0.003545141000000
1000,12,0.003708510000000
1000,12,0.003541084000000
1000,12,0.003691431000000
1000,12,0.003635686000000
1000,12,0.003418018000000
1000,12,0.003591294000000
5000,12,0.025225160000000
5000,12,0.026414840000000
5000,12,0.028873635000000
5000,12,0.025276433000000
5000,12,0.025681077000000
5000,12,0.026177945000000
5000,12,0.026389374000000
5000,12,0.025917723000000
5000,12,0.026544629000000
5000,12,0.026361385000000
5000,12,0.026311136000000
5000,12,0.025905640000000
5000,12,0.026070087000000
5000,12,0.026460549000000
5000,12,0.026022944000000
10000,12,0.082352908000000
10000,12,0.082159761000000
10000,12,0.083872048000000
10000,12,0.085936185000000
10000,12,0.086444903000000
10000,12,0.086558016000000
10000,12,0.086055684000000
10000,12,0.087134438000000
10000,12,0.086962462000000
10000,12,0.087091229000000
10000,12,0.087564073000000
10000,12,0.087275242000000
10000,12,0.085906225000000
10000,12,0.086812446000000
10000,12,0.085962252000000
25000,12,0.464759426000000
25000,12,0.466063598000000
25000,12,0.463806552000000
25000,12,0.463235552000000
25000,12,0.465064086000000
25000,12,0.466145170000000
25000,12,0.464881631000000
25000,12,0.463171332000000
25000,12,0.463201578000000
25000,12,0.464156041000000
25000,12,0.463564985000000
25000,12,0.463845964000000
25000,12,0.463739788000000
25000,12,0.463325278000000
25000,12,0.465511577000000
1000,13,0.004637501000000
1000,13,0.004442491000000
1000,13,0.003972688000000
1000,13,0.004140517000000
1000,13,0.004072296000000
1000,13,0.004151098000000
1000,13,0.004009684000000
1000,13,0.004202219000000
1000,13,0.003971982000000
1000,13,0.004187578000000
1000,13,0.004089969000000
1000,13,0.003932320000000
1000,13,0.003984137000000
1000,13,0.004087557000000
1000,13,0.003956333000000
5000,13,0.028826214000000
5000,13,0.026948134000000
5000,13,0.028420495000000
5000,13,0.027664768000000
5000,13,0.026898802000000
5000,13,0.027562229000000
5000,13,0.027911754000000
5000,13,0.027903249000000
5000,13,0.027883889000000
5000,13,0.027113989000000
5000,13,0.027678373000000
5000,13,0.027273982000000
5000,13,0.028024404000000
5000,13,0.027581277000000
5000,13,0.028723688000000
10000,13,0.085330428000000
10000,13,0.086438311000000
10000,13,0.085352973000000
10000,13,0.085577535000000
10000,13,0.085730133000000
10000,13,0.084621150000000
10000,13,0.086046680000000
10000,13,0.085387778000000
10000,13,0.084630476000000
10000,13,0.085538490000000
10000,13,0.085602378000000
10000,13,0.084649464000000
10000,13,0.084583845000000
10000,13,0.085954192000000
10000,13,0.086921374000000
25000,13,0.453118555000000
25000,13,0.465759667000000
25000,13,0.465168285000000
25000,13,0.464946452000000
25000,13,0.467486530000000
25000,13,0.468581913000000
25000,13,0.463290601000000
25000,13,0.466647617000000
25000,13,0.464677894000000
25000,13,0.467322090000000
25000,13,0.467984688000000
25000,13,0.464380031000000
25000,13,0.463811307000000
25000,13,0.469004150000000
25000,13,0.466438406000000
1000,14,0.004426259000000
1000,14,0.004640494000000
1000,14,0.004070690000000
1000,14,0.004198803000000
1000,14,0.004071884000000
1000,14,0.004096090000000
1000,14,0.004019253000000
1000,14,0.003870996000000
1000,14,0.004325643000000
1000,14,0.004145759000000
1000,14,0.004362644000000
1000,14,0.004228710000000
1000,14,0.003934503000000
1000,14,0.003948529000000
1000,14,0.003874781000000
5000,14,0.027610611000000
5000,14,0.027291758000000
5000,14,0.028207354000000
5000,14,0.027161362000000
5000,14,0.026591816000000
5000,14,0.026852874000000
5000,14,0.027103500000000
5000,14,0.026791193000000
5000,14,0.026945124000000
5000,14,0.027536160000000
5000,14,0.028000238000000
5000,14,0.027308706000000
5000,14,0.027662182000000
5000,14,0.026640518000000
5000,14,0.027585584000000
10000,14,0.085872308000000
10000,14,0.085380405000000
10000,14,0.085338920000000
10000,14,0.084618935000000
10000,14,0.088137152000000
10000,14,0.085894930000000
10000,14,0.085430119000000
10000,14,0.085852819000000
10000,14,0.086275562000000
10000,14,0.088130341000000
10000,14,0.087931091000000
10000,14,0.087652714000000
10000,14,0.087499639000000
10000,14,0.087171321000000
10000,14,0.089486612000000
25000,14,0.456383048000000
25000,14,0.466415813000000
25000,14,0.465639150000000
25000,14,0.464360989000000
25000,14,0.467338225000000
25000,14,0.466579583000000
25000,14,0.466327770000000
25000,14,0.467766110000000
25000,14,0.464722608000000
25000,14,0.467565373000000
25000,14,0.466409117000000
25000,14,0.464581564000000
25000,14,0.465433674000000
25000,14,0.469112362000000
25000,14,0.471399634000000
1000,15,0.004417644000000
1000,15,0.004482291000000
1000,15,0.004126583000000
1000,15,0.003763212000000
1000,15,0.004062904000000
1000,15,0.003974654000000
1000,15,0.003771477000000
1000,15,0.003959772000000
1000,15,0.003859871000000
1000,15,0.004249146000000
1000,15,0.004298829000000
1000,15,0.004060292000000
1000,15,0.004007154000000
1000,15,0.004295914000000
1000,15,0.004334543000000
5000,15,0.027599435000000
5000,15,0.027836808000000
5000,15,0.027630648000000
5000,15,0.026834005000000
5000,15,0.026358481000000
5000,15,0.027335806000000
5000,15,0.027580789000000
5000,15,0.027545407000000
5000,15,0.028290315000000
5000,15,0.027806845000000
5000,15,0.026995805000000
5000,15,0.026660982000000
5000,15,0.027123806000000
5000,15,0.026191194000000
5000,15,0.026774849000000
10000,15,0.084318611000000
10000,15,0.085511141000000
10000,15,0.087463615000000
10000,15,0.084851916000000
10000,15,0.085007092000000
10000,15,0.084465712000000
10000,15,0.085277615000000
10000,15,0.085190169000000
10000,15,0.085398367000000
10000,15,0.084789044000000
10000,15,0.085048897000000
10000,15,0.084581707000000
10000,15,0.084222781000000
10000,15,0.086626425000000
10000,15,0.085978486000000
25000,15,0.446405294000000
25000,15,0.445334148000000
25000,15,0.448017147000000
25000,15,0.466321400000000
25000,15,0.468245253000000
25000,15,0.467169824000000
25000,15,0.464855156000000
25000,15,0.466059830000000
25000,15,0.467805034000000
25000,15,0.466206127000000
25000,15,0.464008928000000
25000,15,0.465306418000000
25000,15,0.466779607000000
25000,15,0.466593050000000
25000,15,0.464771320000000
1000,16,0.004418345000000
1000,16,0.004337927000000
1000,16,0.003724239000000
1000,16,0.004106883000000
1000,16,0.004196172000000
1000,16,0.004149209000000
1000,16,0.003997806000000
1000,16,0.003794506000000
1000,16,0.004086355000000
1000,16,0.004243302000000
1000,16,0.004396730000000
1000,16,0.003830100000000
1000,16,0.004037912000000
1000,16,0.004011945000000
1000,16,0.003876872000000
5000,16,0.027526359000000
5000,16,0.027625146000000
5000,16,0.028003400000000
5000,16,0.027547164000000
5000,16,0.027584325000000
5000,16,0.027630676000000
5000,16,0.026629160000000
5000,16,0.027084894000000
5000,16,0.026344769000000
5000,16,0.026662719000000
5000,16,0.026701146000000
5000,16,0.026872524000000
5000,16,0.026848132000000
5000,16,0.026114265000000
5000,16,0.026736585000000
10000,16,0.083950024000000
10000,16,0.085847849000000
10000,16,0.085127107000000
10000,16,0.085356385000000
10000,16,0.083535707000000
10000,16,0.084445377000000
10000,16,0.087228797000000
10000,16,0.087063032000000
10000,16,0.087789954000000
10000,16,0.089137500000000
10000,16,0.087214478000000
10000,16,0.086932632000000
10000,16,0.090806240000000
10000,16,0.087833097000000
10000,16,0.087211106000000
25000,16,0.445051853000000
25000,16,0.445192444000000
25000,16,0.450383520000000
25000,16,0.468580773000000
25000,16,0.464951425000000
25000,16,0.467050994000000
25000,16,0.466462258000000
25000,16,0.469097288000000
25000,16,0.464572543000000
25000,16,0.464677761000000
25000,16,0.464567732000000
25000,16,0.466755470000000
25000,16,0.465749738000000
25000,16,0.465127969000000
25000,16,0.464762088000000
1000,17,0.004679890000000
1000,17,0.004526004000000
1000,17,0.004081751000000
1000,17,0.004126117000000
1000,17,0.004091109000000
1000,17,0.004215064000000
1000,17,0.004122273000000
1000,17,0.004031641000000
1000,17,0.004016468000000
1000,17,0.004250091000000
1000,17,0.004116468000000
1000,17,0.003701664000000
1000,17,0.004134390000000
1000,17,0.003963582000000
1000,17,0.003980164000000
5000,17,0.026969751000000
5000,17,0.027484983000000
5000,17,0.028117796000000
5000,17,0.026829562000000
5000,17,0.026124383000000
5000,17,0.027859804000000
5000,17,0.027468561000000
5000,17,0.027373673000000
5000,17,0.027395890000000
5000,17,0.026610885000000
5000,17,0.027535337000000
5000,17,0.026150084000000
5000,17,0.026936758000000
5000,17,0.027316315000000
5000,17,0.026470095000000
10000,17,0.084572038000000
10000,17,0.086719925000000
10000,17,0.085207097000000
10000,17,0.085174310000000
10000,17,0.085609779000000
10000,17,0.085222048000000
10000,17,0.086436432000000
10000,17,0.084425226000000
10000,17,0.084288010000000
10000,17,0.085141804000000
10000,17,0.084445558000000
10000,17,0.087668655000000
10000,17,0.085396294000000
10000,17,0.087989596000000
10000,17,0.085481975000000
25000,17,0.444488700000000
25000,17,0.459318946000000
25000,17,0.468158933000000
25000,17,0.468976133000000
25000,17,0.465659085000000
25000,17,0.464382943000000
25000,17,0.465884043000000
25000,17,0.465558360000000
25000,17,0.466698485000000
25000,17,0.466680802000000
25000,17,0.467234740000000
25000,17,0.469921933000000
25000,17,0.463762115000000
25000,17,0.466077119000000
25000,17,0.466901327000000
1000,18,0.004493929000000
1000,18,0.004458670000000
1000,18,0.003956384000000
1000,18,0.003945300000000
1000,18,0.003968534000000
1000,18,0.004101569000000
1000,18,0.003731795000000
1000,18,0.004024021000000
1000,18,0.004001760000000
1000,18,0.004183300000000
1000,18,0.003978964000000
1000,18,0.004028856000000
1000,18,0.004064460000000
1000,18,0.004038558000000
1000,18,0.003699246000000
5000,18,0.028015471000000
5000,18,0.026801268000000
5000,18,0.026949751000000
5000,18,0.027261641000000
5000,18,0.026851303000000
5000,18,0.027076041000000
5000,18,0.026898860000000
5000,18,0.027289458000000
5000,18,0.026393095000000
5000,18,0.026629141000000
5000,18,0.028166023000000
5000,18,0.026450615000000
5000,18,0.027540273000000
5000,18,0.026874812000000
5000,18,0.027196144000000
10000,18,0.084427903000000
10000,18,0.084886259000000
10000,18,0.084585285000000
10000,18,0.084241215000000
10000,18,0.084557583000000
10000,18,0.086769068000000
10000,18,0.082936983000000
10000,18,0.085064274000000
10000,18,0.084315939000000
10000,18,0.085063756000000
10000,18,0.086885670000000
10000,18,0.087968464000000
10000,18,0.087991339000000
10000,18,0.086489839000000
10000,18,0.088601882000000
25000,18,0.456218535000000
25000,18,0.463536643000000
25000,18,0.467612468000000
25000,18,0.464548575000000
25000,18,0.464308497000000
25000,18,0.465218999000000
25000,18,0.465130885000000
25000,18,0.466945988000000
25000,18,0.464548059000000
25000,18,0.463159524000000
25000,18,0.464740593000000
