A/atoms001.POSCAR,0.400000000000000,6,6,35,16,16,128,4,4,4,1246.654505502617894,0.006724314000000
A/atoms001.POSCAR,0.400000000000000,6,6,36,16,16,128,4,4,4,1246.583048469218738,0.006163994000000
A/atoms001.POSCAR,0.400000000000000,6,6,37,16,16,128,4,4,4,1246.661335683716061,0.006303166000000
A/atoms001.POSCAR,0.400000000000000,6,6,38,16,16,128,4,4,4,1246.588139293932954,0.006207991000000
A/atoms001.POSCAR,0.400000000000000,6,6,39,16,16,128,4,4,4,1246.646349423059064,0.006429820000000
A/atoms001.POSCAR,0.400000000000000,6,6,40,16,16,128,4,4,4,1246.607863064906041,0.006219695000000
A/atoms001.POSCAR,0.400000000000000,6,6,41,16,16,128,4,4,4,1246.628312163430337,0.006363217000000
A/atoms001.POSCAR,0.400000000000000,6,6,42,16,16,128,4,4,4,1246.620112069980678,0.006295467000000
A/atoms001.POSCAR,0.400000000000000,6,6,43,16,16,128,4,4,4,1246.622354027215579,0.006197142000000
A/atoms001.POSCAR,0.400000000000000,6,6,44,16,16,128,4,4,4,1246.621930748444811,0.006269130000000
A/atoms001.POSCAR,0.400000000000000,6,6,45,16,16,128,4,4,4,1246.622205042528549,0.006278716000000
A/atoms001.POSCAR,0.400000000000000,6,6,46,16,16,128,4,4,4,1246.621637962449086,0.006248820000000
A/atoms001.POSCAR,0.400000000000000,6,6,47,16,16,128,4,4,4,1246.622920627911299,0.006075204000000
A/atoms001.POSCAR,0.400000000000000,6,6,48,16,16,128,4,4,4,1246.620310529988728,0.006277240000000
A/atoms001.POSCAR,0.400000000000000,6,6,49,16,16,128,4,4,4,1246.624524077791875,0.006265040000000
A/atoms001.POSCAR,0.400000000000000,6,6,50,16,16,128,4,4,4,1246.619180520950522,0.006274869000000
A/atoms001.POSCAR,0.400000000000000,6,6,51,16,16,128,4,4,4,1246.624623551386549,0.006077561000000
A/atoms001.POSCAR,0.400000000000000,6,6,52,16,16,128,4,4,4,1246.620071983197249,0.006238993000000
A/atoms001.POSCAR,0.400000000000000,6,6,53,16,16,128,4,4,4,1246.623257658663533,0.006299029000000
A/atoms001.POSCAR,0.400000000000000,6,6,54,16,16,128,4,4,4,1246.621344432234537,0.010222562000000
A/atoms001.POSCAR,0.400000000000000,6,6,55,16,16,128,4,4,4,1246.622373521550344,0.006428456000000
A/atoms001.POSCAR,0.400000000000000,6,6,56,16,16,128,4,4,4,1246.621847101607273,0.007041961000000
A/atoms001.POSCAR,0.400000000000000,6,6,57,16,16,128,4,4,4,1246.622109674913190,0.006300465000000
A/atoms001.POSCAR,0.400000000000000,6,6,58,16,16,128,4,4,4,1246.621993035410014,0.010187967000000
A/atoms001.POSCAR,0.400000000000000,6,6,59,16,16,128,4,4,4,1246.622029199608960,0.006418743000000
A/atoms001.POSCAR,0.400000000000000,6,6,60,16,16,128,4,4,4,1246.622023950482571,0.006455055000000
A/atoms001.POSCAR,0.400000000000000,6,6,61,16,16,128,4,4,4,1246.622032406016160,0.006413691000000
A/atoms001.POSCAR,0.400000000000000,6,6,62,16,16,128,4,4,4,1246.622008252777277,0.006308975000000
A/atoms001.POSCAR,0.400000000000000,6,6,63,16,16,128,4,4,4,1246.622043107079662,0.006388633000000
A/atoms001.POSCAR,0.400000000000000,6,6,64,16,16,128,4,4,4,1246.622009136832276,0.006542658000000
A/atoms001.POSCAR,0.400000000000000,6,6,65,16,16,128,4,4,4,1246.622033110389339,0.006412753000000
A/atoms001.POSCAR,0.400000000000000,6,6,66,16,16,128,4,4,4,1246.622021684729134,0.006411176000000
A/atoms001.POSCAR,0.400000000000000,6,6,67,16,16,128,4,4,4,1246.622024435609092,0.006480425000000
A/atoms001.POSCAR,0.400000000000000,6,6,68,16,16,128,4,4,4,1246.622023260587639,0.006345810000000
A/atoms001.POSCAR,0.400000000000000,6,6,69,16,16,128,4,4,4,1246.622028828204975,0.006551881000000
A/atoms001.POSCAR,0.400000000000000,6,6,70,16,16,128,4,4,4,1246.622016481370338,0.006424897000000
A/atoms001.POSCAR,0.400000000000000,6,6,71,16,16,128,4,4,4,1246.622035598047660,0.006489372000000
A/atoms001.POSCAR,0.400000000000000,6,6,72,16,16,128,4,4,4,1246.622009235308951,0.006466414000000
A/atoms001.POSCAR,0.400000000000000,6,6,73,16,16,128,4,4,4,1246.622044680322233,0.006416396000000
A/atoms001.POSCAR,0.400000000000000,6,6,74,16,16,128,4,4,4,1246.621999356785864,0.006559906000000
A/atoms001.POSCAR,0.400000000000000,6,6,75,16,16,128,4,4,4,1246.622051262307650,0.006635387000000
A/atoms001.POSCAR,0.400000000000000,6,6,76,16,16,128,4,4,4,1246.622000253733404,0.006474106000000
A/atoms001.POSCAR,0.400000000000000,6,6,77,16,16,128,4,4,4,1246.622042212814904,0.006204042000000
A/atoms001.POSCAR,0.400000000000000,6,6,78,16,16,128,4,4,4,1246.622013888511674,0.006449683000000
A/atoms001.POSCAR,0.400000000000000,6,6,79,16,16,128,4,4,4,1246.622029250142987,0.006447311000000
A/atoms001.POSCAR,0.400000000000000,6,6,80,16,16,128,4,4,4,1246.622022704195842,0.006624111000000
A/atoms001.POSCAR,0.400000000000000,6,6,81,16,16,128,4,4,4,1246.622024917537146,0.006527064000000
A/atoms001.POSCAR,0.400000000000000,6,6,82,16,16,128,4,4,4,1246.622024245709554,0.006811099000000
A/atoms001.POSCAR,0.400000000000000,6,6,83,16,16,128,4,4,4,1246.622024467608981,0.006478508000000
A/atoms001.POSCAR,0.400000000000000,6,6,84,16,16,128,4,4,4,1246.622024229508952,0.006390737000000
A/atoms001.POSCAR,0.400000000000000,6,6,85,16,16,128,4,4,4,1246.622025154291805,0.006461128000000
A/atoms001.POSCAR,0.400000000000000,6,6,86,16,16,128,4,4,4,1246.622022977658617,0.006686223000000
A/atoms001.POSCAR,0.400000000000000,6,6,87,16,16,128,4,4,4,1246.622026712532033,0.006574119000000
A/atoms001.POSCAR,0.400000000000000,6,6,88,16,16,128,4,4,4,1246.622021877110001,0.006339084000000
A/atoms001.POSCAR,0.400000000000000,6,6,89,16,16,128,4,4,4,1246.622026906059318,0.006785834000000
A/atoms001.POSCAR,0.400000000000000,6,6,90,16,16,128,4,4,4,1246.622022556568027,0.006537910000000
A/atoms001.POSCAR,0.400000000000000,6,6,91,16,16,128,4,4,4,1246.622025753114485,0.006654759000000
A/atoms001.POSCAR,0.400000000000000,6,6,92,16,16,128,4,4,4,1246.622023745353772,0.006588755000000
A/atoms001.POSCAR,0.400000000000000,6,6,93,16,16,128,4,4,4,1246.622024807152229,0.006616466000000
A/atoms001.POSCAR,0.400000000000000,6,6,94,16,16,128,4,4,4,1246.622024369954943,0.006606841000000
A/atoms001.POSCAR,0.400000000000000,6,6,95,16,16,128,4,4,4,1246.622024479073161,0.006629540000000
A/atoms001.POSCAR,0.400000000000000,6,6,96,16,16,128,4,4,4,1246.622024471994337,0.006540276000000
A/atoms001.POSCAR,0.400000000000000,6,6,97,16,16,128,4,4,4,1246.622024506144044,0.006790229000000
A/atoms001.POSCAR,0.400000000000000,6,6,98,16,16,128,4,4,4,1246.622024408784227,0.007005128000000
A/atoms001.POSCAR,0.400000000000000,6,6,99,16,16,128,4,4,4,1246.622024534734919,0.006367036000000
A/atoms001.POSCAR,0.400000000000000,6,6,100,16,16,128,4,4,4,1246.622024428905661,0.006652518000000
A/atoms001.POSCAR,0.400000000000000,6,6,101,16,16,128,4,4,4,1246.622024479802576,0.006583842000000
A/atoms001.POSCAR,0.400000000000000,6,6,102,16,16,128,4,4,4,1246.622024468606241,0.006849287000000
A/atoms001.POSCAR,0.400000000000000,6,6,103,16,16,128,4,4,4,1246.622024477617742,0.006596919000000
A/atoms001.POSCAR,0.400000000000000,6,6,104,16,16,128,4,4,4,1246.622024445925035,0.006675483000000
A/atoms001.POSCAR,0.400000000000000,6,6,105,16,16,128,4,4,4,1246.622024495945652,0.006677191000000
A/atoms001.POSCAR,0.400000000000000,6,6,106,16,16,128,4,4,4,1246.622024445319312,0.006600239000000
A/atoms001.POSCAR,0.400000000000000,6,6,107,16,16,128,4,4,4,1246.622024485151769,0.006626707000000
A/atoms001.POSCAR,0.400000000000000,6,6,108,16,16,128,4,4,4,1246.622024470305178,0.006806816000000
A/atoms001.POSCAR,0.400000000000000,6,6,109,16,16,128,4,4,4,1246.622024472816975,0.006725163000000
A/atoms001.POSCAR,0.400000000000000,6,6,110,16,16,128,4,4,4,1246.622024471133045,0.006453018000000
A/atoms001.POSCAR,0.400000000000000,6,6,111,16,16,128,4,4,4,1246.622024476483375,0.006664044000000
A/atoms001.POSCAR,0.400000000000000,6,6,112,16,16,128,4,4,4,1246.622024465696086,0.006686788000000
A/atoms001.POSCAR,0.400000000000000,6,6,113,16,16,128,4,4,4,1246.622024471387704,0.006849917000000
A/atoms001.POSCAR,0.400000000000000,6,6,114,16,16,128,4,4,4,1246.622024472072098,0.006641910000000
A/atoms001.POSCAR,0.400000000000000,6,6,115,16,16,128,4,4,4,1246.622024472294925,0.006828236000000
A/atoms001.POSCAR,0.400000000000000,6,6,116,16,16,128,4,4,4,1246.622024467398887,0.006758859000000
A/atoms001.POSCAR,0.400000000000000,6,6,117,16,16,128,4,4,4,1246.622024476212346,0.006674875000000
A/atoms001.POSCAR,0.400000000000000,6,6,118,16,16,128,4,4,4,1246.622024469628741,0.006698471000000
A/atoms001.POSCAR,0.400000000000000,6,6,119,16,16,128,4,4,4,1246.622024474406999,0.006651550000000
A/atoms001.POSCAR,0.400000000000000,6,6,120,16,16,128,4,4,4,1246.622024468118298,0.006772463000000
A/atoms001.POSCAR,0.400000000000000,6,6,121,16,16,128,4,4,4,1246.622024469462076,0.006557024000000
A/atoms001.POSCAR,0.400000000000000,6,6,122,16,16,128,4,4,4,1246.622024469466169,0.006842971000000
A/atoms001.POSCAR,0.400000000000000,6,6,123,16,16,128,4,4,4,1246.622024469531198,0.006793903000000
A/atoms001.POSCAR,0.400000000000000,6,6,124,16,16,128,4,4,4,1246.622024466475068,0.006941066000000
A/atoms001.POSCAR,0.4,6,6,4,16,16,128,4,4,4,931.119075677993578,0.006041090000000
A/atoms001.POSCAR,0.400000000000000,6,6,5,16,16,128,4,4,4,988.948604545906733,0.006416196000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,4,4,4,992.028526099551641,0.006295940000000
A/atoms001.POSCAR,0.400000000000000,6,6,7,16,16,128,4,4,4,1021.628827787894579,0.005991691000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,4,4,4,1079.769900525382127,0.006529155000000
A/atoms001.POSCAR,0.400000000000000,6,6,9,16,16,128,4,4,4,1157.355974510050828,0.006093447000000
A/atoms001.POSCAR,0.400000000000000,6,6,10,16,16,128,4,4,4,1195.362232584878711,0.006203350000000
A/atoms001.POSCAR,0.400000000000000,6,6,11,16,16,128,4,4,4,1213.729124536354675,0.008590103000000
A/atoms001.POSCAR,0.400000000000000,6,6,12,16,16,128,4,4,4,1214.145662778087853,0.006117960000000
A/atoms001.POSCAR,0.400000000000000,6,6,13,16,16,128,4,4,4,1217.393791857265342,0.006256946000000
A/atoms001.POSCAR,0.400000000000000,6,6,14,16,16,128,4,4,4,1225.731498693343383,0.006162224000000
A/atoms001.POSCAR,0.400000000000000,6,6,15,16,16,128,4,4,4,1235.537062861236109,0.005996458000000
A/atoms001.POSCAR,0.400000000000000,6,6,16,16,16,128,4,4,4,1241.144160341344559,0.006141409000000
A/atoms001.POSCAR,0.400000000000000,6,6,17,16,16,128,4,4,4,1243.621002006885647,0.006027172000000
A/atoms001.POSCAR,0.400000000000000,6,6,18,16,16,128,4,4,4,1243.905224271994257,0.006093420000000
A/atoms001.POSCAR,0.400000000000000,6,6,19,16,16,128,4,4,4,1244.236221961723913,0.006195027000000
A/atoms001.POSCAR,0.400000000000000,6,6,20,16,16,128,4,4,4,1244.755413488946033,0.006083676000000
A/atoms001.POSCAR,0.400000000000000,6,6,21,16,16,128,4,4,4,1245.913859677312985,0.006275707000000
A/atoms001.POSCAR,0.400000000000000,6,6,22,16,16,128,4,4,4,1246.086906994435594,0.006021760000000
A/atoms001.POSCAR,0.400000000000000,6,6,23,16,16,128,4,4,4,1246.538275915366057,0.006199809000000
A/atoms001.POSCAR,0.400000000000000,6,6,24,16,16,128,4,4,4,1246.481919929632340,0.006089839000000
A/atoms001.POSCAR,0.400000000000000,6,6,25,16,16,128,4,4,4,1246.516601638029442,0.006173476000000
A/atoms001.POSCAR,0.400000000000000,6,6,26,16,16,128,4,4,4,1246.529696781615939,0.005905971000000
A/atoms001.POSCAR,0.400000000000000,6,6,27,16,16,128,4,4,4,1246.618205512994791,0.006132020000000
A/atoms001.POSCAR,0.400000000000000,6,6,28,16,16,128,4,4,4,1246.568929394353290,0.005916451000000
A/atoms001.POSCAR,0.400000000000000,6,6,29,16,16,128,4,4,4,1246.641241930997012,0.006184076000000
A/atoms001.POSCAR,0.400000000000000,6,6,30,16,16,128,4,4,4,1246.611119324065385,0.005960328000000
A/atoms001.POSCAR,0.400000000000000,6,6,31,16,16,128,4,4,4,1246.619612973590620,0.006153255000000
A/atoms001.POSCAR,0.400000000000000,6,6,32,16,16,128,4,4,4,1246.619203316449557,0.006314359000000
A/atoms001.POSCAR,0.400000000000000,6,6,33,16,16,128,4,4,4,1246.631905905091344,0.006141752000000
A/atoms001.POSCAR,0.400000000000000,6,6,34,16,16,128,4,4,4,1246.599498994326950,0.005913325000000
A/atoms001.POSCAR,0.400000000000000,6,6,35,16,16,128,4,4,4,1246.654505502616985,0.006168589000000
A/atoms001.POSCAR,0.400000000000000,6,6,36,16,16,128,4,4,4,1246.583048469219420,0.006202617000000
A/atoms001.POSCAR,0.400000000000000,6,6,37,16,16,128,4,4,4,1246.661335683716061,0.006541583000000
A/atoms001.POSCAR,0.400000000000000,6,6,38,16,16,128,4,4,4,1246.588139293932500,0.006242617000000
A/atoms001.POSCAR,0.400000000000000,6,6,39,16,16,128,4,4,4,1246.646349423058837,0.006227108000000
A/atoms001.POSCAR,0.400000000000000,6,6,40,16,16,128,4,4,4,1246.607863064906496,0.006172117000000
A/atoms001.POSCAR,0.400000000000000,6,6,41,16,16,128,4,4,4,1246.628312163431019,0.010031169000000
A/atoms001.POSCAR,0.400000000000000,6,6,42,16,16,128,4,4,4,1246.620112069981133,0.007177015000000
A/atoms001.POSCAR,0.400000000000000,6,6,43,16,16,128,4,4,4,1246.622354027216261,0.006546760000000
A/atoms001.POSCAR,0.400000000000000,6,6,44,16,16,128,4,4,4,1246.621930748445948,0.006218808000000
A/atoms001.POSCAR,0.400000000000000,6,6,45,16,16,128,4,4,4,1246.622205042528549,0.006404761000000
A/atoms001.POSCAR,0.400000000000000,6,6,46,16,16,128,4,4,4,1246.621637962449540,0.006191755000000
A/atoms001.POSCAR,0.400000000000000,6,6,47,16,16,128,4,4,4,1246.622920627910844,0.006025981000000
A/atoms001.POSCAR,0.400000000000000,6,6,48,16,16,128,4,4,4,1246.620310529988274,0.006257283000000
A/atoms001.POSCAR,0.400000000000000,6,6,49,16,16,128,4,4,4,1246.624524077791420,0.006455767000000
A/atoms001.POSCAR,0.400000000000000,6,6,50,16,16,128,4,4,4,1246.619180520951886,0.006361306000000
A/atoms001.POSCAR,0.400000000000000,6,6,51,16,16,128,4,4,4,1246.624623551386776,0.006410131000000
A/atoms001.POSCAR,0.400000000000000,6,6,52,16,16,128,4,4,4,1246.620071983196794,0.006275237000000
A/atoms001.POSCAR,0.400000000000000,6,6,53,16,16,128,4,4,4,1246.623257658663078,0.006376841000000
A/atoms001.POSCAR,0.400000000000000,6,6,54,16,16,128,4,4,4,1246.621344432235901,0.006289779000000
A/atoms001.POSCAR,0.400000000000000,6,6,55,16,16,128,4,4,4,1246.622373521551026,0.006317271000000
A/atoms001.POSCAR,0.400000000000000,6,6,56,16,16,128,4,4,4,1246.621847101606591,0.006309604000000
A/atoms001.POSCAR,0.400000000000000,6,6,57,16,16,128,4,4,4,1246.622109674914327,0.006490559000000
A/atoms001.POSCAR,0.400000000000000,6,6,58,16,16,128,4,4,4,1246.621993035410696,0.006374902000000
A/atoms001.POSCAR,0.400000000000000,6,6,59,16,16,128,4,4,4,1246.622029199608050,0.006469073000000
A/atoms001.POSCAR,0.400000000000000,6,6,60,16,16,128,4,4,4,1246.622023950482117,0.006356529000000
A/atoms001.POSCAR,0.400000000000000,6,6,61,16,16,128,4,4,4,1246.622032406015705,0.006078098000000
A/atoms001.POSCAR,0.400000000000000,6,6,62,16,16,128,4,4,4,1246.622008252777277,0.006350115000000
A/atoms001.POSCAR,0.400000000000000,6,6,63,16,16,128,4,4,4,1246.622043107080117,0.006347540000000
A/atoms001.POSCAR,0.400000000000000,6,6,64,16,16,128,4,4,4,1246.622009136832276,0.006574320000000
A/atoms001.POSCAR,0.400000000000000,6,6,65,16,16,128,4,4,4,1246.622033110389566,0.006340888000000
A/atoms001.POSCAR,0.400000000000000,6,6,66,16,16,128,4,4,4,1246.622021684730498,0.006465040000000
A/atoms001.POSCAR,0.400000000000000,6,6,67,16,16,128,4,4,4,1246.622024435609092,0.006364425000000
A/atoms001.POSCAR,0.400000000000000,6,6,68,16,16,128,4,4,4,1246.622023260588776,0.006344757000000
A/atoms001.POSCAR,0.400000000000000,6,6,69,16,16,128,4,4,4,1246.622028828204748,0.007070363000000
A/atoms001.POSCAR,0.400000000000000,6,6,70,16,16,128,4,4,4,1246.622016481371702,0.006533354000000
A/atoms001.POSCAR,0.400000000000000,6,6,71,16,16,128,4,4,4,1246.622035598048797,0.006478411000000
A/atoms001.POSCAR,0.400000000000000,6,6,72,16,16,128,4,4,4,1246.622009235309179,0.006227168000000
A/atoms001.POSCAR,0.400000000000000,6,6,73,16,16,128,4,4,4,1246.622044680322688,0.006415303000000
A/atoms001.POSCAR,0.400000000000000,6,6,74,16,16,128,4,4,4,1246.621999356786318,0.006424995000000
A/atoms001.POSCAR,0.400000000000000,6,6,75,16,16,128,4,4,4,1246.622051262308787,0.006608083000000
A/atoms001.POSCAR,0.400000000000000,6,6,76,16,16,128,4,4,4,1246.622000253732949,0.006373630000000
A/atoms001.POSCAR,0.400000000000000,6,6,77,16,16,128,4,4,4,1246.622042212814222,0.006579858000000
A/atoms001.POSCAR,0.400000000000000,6,6,78,16,16,128,4,4,4,1246.622013888511219,0.006525371000000
A/atoms001.POSCAR,0.400000000000000,6,6,79,16,16,128,4,4,4,1246.622029250143441,0.006459910000000
A/atoms001.POSCAR,0.400000000000000,6,6,80,16,16,128,4,4,4,1246.622022704196979,0.006497782000000
A/atoms001.POSCAR,0.400000000000000,6,6,81,16,16,128,4,4,4,1246.622024917538283,0.006441090000000
A/atoms001.POSCAR,0.400000000000000,6,6,82,16,16,128,4,4,4,1246.622024245710236,0.006512509000000
A/atoms001.POSCAR,0.400000000000000,6,6,83,16,16,128,4,4,4,1246.622024467609890,0.006266049000000
A/atoms001.POSCAR,0.400000000000000,6,6,84,16,16,128,4,4,4,1246.622024229509634,0.006478448000000
A/atoms001.POSCAR,0.400000000000000,6,6,85,16,16,128,4,4,4,1246.622025154291805,0.006506903000000
A/atoms001.POSCAR,0.400000000000000,6,6,86,16,16,128,4,4,4,1246.622022977659299,0.006722658000000
A/atoms001.POSCAR,0.400000000000000,6,6,87,16,16,128,4,4,4,1246.622026712532033,0.006511990000000
A/atoms001.POSCAR,0.400000000000000,6,6,88,16,16,128,4,4,4,1246.622021877111138,0.006681519000000
A/atoms001.POSCAR,0.400000000000000,6,6,89,16,16,128,4,4,4,1246.622026906058636,0.006556486000000
A/atoms001.POSCAR,0.400000000000000,6,6,90,16,16,128,4,4,4,1246.622022556567345,0.006511080000000
A/atoms001.POSCAR,0.400000000000000,6,6,91,16,16,128,4,4,4,1246.622025753115167,0.006577969000000
A/atoms001.POSCAR,0.400000000000000,6,6,92,16,16,128,4,4,4,1246.622023745353772,0.006538798000000
A/atoms001.POSCAR,0.400000000000000,6,6,93,16,16,128,4,4,4,1246.622024807151774,0.006599762000000
A/atoms001.POSCAR,0.400000000000000,6,6,94,16,16,128,4,4,4,1246.622024369956762,0.006424996000000
A/atoms001.POSCAR,0.400000000000000,6,6,95,16,16,128,4,4,4,1246.622024479072252,0.006603049000000
A/atoms001.POSCAR,0.400000000000000,6,6,96,16,16,128,4,4,4,1246.622024471995246,0.006598264000000
A/atoms001.POSCAR,0.400000000000000,6,6,97,16,16,128,4,4,4,1246.622024506143362,0.006749937000000
A/atoms001.POSCAR,0.400000000000000,6,6,98,16,16,128,4,4,4,1246.622024408784227,0.006610726000000
A/atoms001.POSCAR,0.400000000000000,6,6,99,16,16,128,4,4,4,1246.622024534734464,0.006738771000000
A/atoms001.POSCAR,0.400000000000000,6,6,100,16,16,128,4,4,4,1246.622024428906116,0.006942055000000
A/atoms001.POSCAR,0.400000000000000,6,6,101,16,16,128,4,4,4,1246.622024479803258,0.006580245000000
A/atoms001.POSCAR,0.400000000000000,6,6,102,16,16,128,4,4,4,1246.622024468606014,0.006650937000000
A/atoms001.POSCAR,0.400000000000000,6,6,103,16,16,128,4,4,4,1246.622024477617970,0.006603251000000
A/atoms001.POSCAR,0.400000000000000,6,6,104,16,16,128,4,4,4,1246.622024445926399,0.006678604000000
A/atoms001.POSCAR,0.400000000000000,6,6,105,16,16,128,4,4,4,1246.622024495945652,0.006462805000000
A/atoms001.POSCAR,0.400000000000000,6,6,106,16,16,128,4,4,4,1246.622024445319994,0.006822978000000
A/atoms001.POSCAR,0.400000000000000,6,6,107,16,16,128,4,4,4,1246.622024485152224,0.006633366000000
A/atoms001.POSCAR,0.400000000000000,6,6,108,16,16,128,4,4,4,1246.622024470305632,0.006916198000000
A/atoms001.POSCAR,0.400000000000000,6,6,109,16,16,128,4,4,4,1246.622024472818566,0.006702183000000
A/atoms001.POSCAR,0.400000000000000,6,6,110,16,16,128,4,4,4,1246.622024471133273,0.006759999000000
A/atoms001.POSCAR,0.400000000000000,6,6,111,16,16,128,4,4,4,1246.622024476483148,0.006674026000000
A/atoms001.POSCAR,0.400000000000000,6,6,112,16,16,128,4,4,4,1246.622024465695176,0.006426839000000
A/atoms001.POSCAR,0.400000000000000,6,6,113,16,16,128,4,4,4,1246.622024471387931,0.006809421000000
A/atoms001.POSCAR,0.400000000000000,6,6,114,16,16,128,4,4,4,1246.622024472072781,0.006703130000000
A/atoms001.POSCAR,0.400000000000000,6,6,115,16,16,128,4,4,4,1246.622024472296062,0.006777540000000
A/atoms001.POSCAR,0.400000000000000,6,6,116,16,16,128,4,4,4,1246.622024467399342,0.006572953000000
A/atoms001.POSCAR,0.400000000000000,6,6,117,16,16,128,4,4,4,1246.622024476213028,0.006774622000000
A/atoms001.POSCAR,0.400000000000000,6,6,118,16,16,128,4,4,4,1246.622024469628059,0.006740228000000
A/atoms001.POSCAR,0.400000000000000,6,6,119,16,16,128,4,4,4,1246.622024474407681,0.006923232000000
A/atoms001.POSCAR,0.400000000000000,6,6,120,16,16,128,4,4,4,1246.622024468117161,0.006847654000000
A/atoms001.POSCAR,0.400000000000000,6,6,121,16,16,128,4,4,4,1246.622024469461621,0.006894525000000
A/atoms001.POSCAR,0.400000000000000,6,6,122,16,16,128,4,4,4,1246.622024469466169,0.006779408000000
A/atoms001.POSCAR,0.400000000000000,6,6,123,16,16,128,4,4,4,1246.622024469531198,0.006506103000000
A/atoms001.POSCAR,0.400000000000000,6,6,124,16,16,128,4,4,4,1246.622024466473704,0.006793476000000
A/atoms001.POSCAR,0.4,6,6,4,16,16,128,4,4,4,931.119075677993123,0.006139814000000
A/atoms001.POSCAR,0.400000000000000,6,6,5,16,16,128,4,4,4,988.948604545906733,0.005954161000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,4,4,4,992.028526099551414,0.005958716000000
A/atoms001.POSCAR,0.400000000000000,6,6,7,16,16,128,4,4,4,1021.628827787894579,0.005945216000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,4,4,4,1079.769900525382127,0.006042921000000
A/atoms001.POSCAR,0.400000000000000,6,6,9,16,16,128,4,4,4,1157.355974510050373,0.006137021000000
A/atoms001.POSCAR,0.400000000000000,6,6,10,16,16,128,4,4,4,1195.362232584878484,0.006100172000000
A/atoms001.POSCAR,0.400000000000000,6,6,11,16,16,128,4,4,4,1213.729124536353766,0.006076659000000
